Team Name,Short Name,Coach,Color,Player Name,Player Number
Python Pack,PYT,Monty Snake,#38b000,Finn Wilson,26
Python Pack,PYT,Monty Snake,#38b000,Drew Thomas,1
Python Pack,PYT,Monty Snake,#38b000,Nico Thomas,30
Python Pack,PYT,Monty Snake,#38b000,Gale Taylor,35
Lunar Wolves,LUN,Moon Moon,#caf0f8,Ollie Williams,33
Lunar Wolves,LUN,Moon Moon,#caf0f8,Blake Miller,40
Lunar Wolves,LUN,Moon Moon,#caf0f8,Casey Brown,38
Lunar Wolves,LUN,Moon Moon,#caf0f8,Casey Jackson,15
Lunar Wolves,LUN,Moon Moon,#caf0f8,Morgan Smith,45
Lunar Wolves,LUN,Moon Moon,#caf0f8,Casey Johnson,79
Lunar Wolves,LUN,Moon Moon,#caf0f8,Alex Taylor,15
Lunar Wolves,LUN,Moon Moon,#caf0f8,Blake Smith,88
Desert Rats,RAT,Dusty Road,#e9c46a,Kai Garcia,84
Desert Rats,RAT,Dusty Road,#e9c46a,Sage Gonzalez,91
Desert Rats,RAT,Dusty Road,#e9c46a,Nico Martin,90
Desert Rats,RAT,Dusty Road,#e9c46a,Indigo Johnson,40
Desert Rats,RAT,Dusty Road,#e9c46a,Blake Davis,66
Desert Rats,RAT,Dusty Road,#e9c46a,Luca Brown,9
Desert Rats,RAT,Dusty Road,#e9c46a,Jordan Lopez,44
Desert Rats,RAT,Dusty Road,#e9c46a,Luca Garcia,27
Mountain Kings,MTN,Cliff Hanger,#264653,Finn Taylor,68
Mountain Kings,MTN,Cliff Hanger,#264653,Kai Taylor,93
Mountain Kings,MTN,Cliff Hanger,#264653,Luca Gonzalez,2
Mountain Kings,MTN,Cliff Hanger,#264653,Ollie Smith,25
Mountain Kings,MTN,Cliff Hanger,#264653,Riley Martin,61
Mountain Kings,MTN,Cliff Hanger,#264653,Morgan Rodriguez,41
Mountain Kings,MTN,Cliff Hanger,#264653,Gale Jackson,7
Mountain Kings,MTN,Cliff Hanger,#264653,Indigo Brown,76
Cobra Kai,COB,Johnny Lawrence,#000000,Kai Jackson,7
Cobra Kai,COB,Johnny Lawrence,#000000,Ellis Brown,1
Cobra Kai,COB,Johnny Lawrence,#000000,Finn Martin,85
Cobra Kai,COB,Johnny Lawrence,#000000,Taylor Miller,11
Cobra Kai,COB,Johnny Lawrence,#000000,Quinn Miller,20
Cobra Kai,COB,Johnny Lawrence,#000000,Morgan Martin,2
Cobra Kai,COB,Johnny Lawrence,#000000,Alex Lopez,34
Cobra Kai,COB,Johnny Lawrence,#000000,Casey Anderson,19
Delta Force,DLT,Chuck Norris,#606c38,Sage Miller,68
Delta Force,DLT,Chuck Norris,#606c38,Drew Taylor,99
Delta Force,DLT,Chuck Norris,#606c38,Riley Gonzalez,17
Delta Force,DLT,Chuck Norris,#606c38,Hayden Williams,46
Delta Force,DLT,Chuck Norris,#606c38,Finn Martinez,74
Delta Force,DLT,Chuck Norris,#606c38,Finn Jones,70
Delta Force,DLT,Chuck Norris,#606c38,Blake Johnson,98
Delta Force,DLT,Chuck Norris,#606c38,Drew Davis,38
Rogue Wave,RGW,Surfer Joe,#0077b6,Casey Anderson,98
Rogue Wave,RGW,Surfer Joe,#0077b6,Luca Gonzalez,75
Rogue Wave,RGW,Surfer Joe,#0077b6,Blake Williams,17
Rogue Wave,RGW,Surfer Joe,#0077b6,Hayden Miller,84
Rogue Wave,RGW,Surfer Joe,#0077b6,Blake Davis,3
Rogue Wave,RGW,Surfer Joe,#0077b6,Ollie Martinez,76
Rogue Wave,RGW,Surfer Joe,#0077b6,Taylor Lopez,83
Rogue Wave,RGW,Surfer Joe,#0077b6,Drew Hernandez,31
Turbo Tech,TRB,Cy Borg,#70e000,Casey Hernandez,70
Turbo Tech,TRB,Cy Borg,#70e000,Finn Martinez,19
Turbo Tech,TRB,Cy Borg,#70e000,Casey Gonzalez,33
Turbo Tech,TRB,Cy Borg,#70e000,Luca Anderson,92
Turbo Tech,TRB,Cy Borg,#70e000,Ollie Martinez,97
Turbo Tech,TRB,Cy Borg,#70e000,Luca Jackson,30
Turbo Tech,TRB,Cy Borg,#70e000,Quinn Johnson,68
Turbo Tech,TRB,Cy Borg,#70e000,Casey Gonzalez,80
Grizzly Bear,GRZ,Ursa Major,#463f3a,Finn Martin,45
Grizzly Bear,GRZ,Ursa Major,#463f3a,Parker Martinez,0
Grizzly Bear,GRZ,Ursa Major,#463f3a,Blake Brown,13
Grizzly Bear,GRZ,Ursa Major,#463f3a,Indigo Lopez,12
Grizzly Bear,GRZ,Ursa Major,#463f3a,Casey Brown,34
Grizzly Bear,GRZ,Ursa Major,#463f3a,Finn Taylor,89
Grizzly Bear,GRZ,Ursa Major,#463f3a,Nico Thomas,42
Grizzly Bear,GRZ,Ursa Major,#463f3a,Gale Jones,11
Falcon Flight,FAL,Pere Grine,#8ecae6,Finn Rodriguez,97
Falcon Flight,FAL,Pere Grine,#8ecae6,Taylor Martinez,80
Falcon Flight,FAL,Pere Grine,#8ecae6,Alex Jackson,95
Falcon Flight,FAL,Pere Grine,#8ecae6,Kai Rodriguez,34
Falcon Flight,FAL,Pere Grine,#8ecae6,Drew Johnson,66
Falcon Flight,FAL,Pere Grine,#8ecae6,Indigo Miller,3
Falcon Flight,FAL,Pere Grine,#8ecae6,Riley Moore,87
Falcon Flight,FAL,Pere Grine,#8ecae6,Ollie Johnson,5
Dragon Breath,DRG,Drake Fire,#6a040f,Indigo Lopez,88
Dragon Breath,DRG,Drake Fire,#6a040f,Luca Martin,81
Dragon Breath,DRG,Drake Fire,#6a040f,Quinn Lopez,62
Dragon Breath,DRG,Drake Fire,#6a040f,Jordan Davis,60
Dragon Breath,DRG,Drake Fire,#6a040f,Sage Lopez,62
Dragon Breath,DRG,Drake Fire,#6a040f,Alex Brown,66
Dragon Breath,DRG,Drake Fire,#6a040f,Casey Jones,89
Dragon Breath,DRG,Drake Fire,#6a040f,Nico Moore,3
White Out,WHT,Snow Day,#ffffff,Alex Wilson,97
White Out,WHT,Snow Day,#ffffff,Ollie Rodriguez,67
White Out,WHT,Snow Day,#ffffff,Morgan Moore,87
White Out,WHT,Snow Day,#ffffff,Taylor Lopez,0
White Out,WHT,Snow Day,#ffffff,Jordan Brown,91
White Out,WHT,Snow Day,#ffffff,Alex Wilson,85
White Out,WHT,Snow Day,#ffffff,Ollie Lopez,48
White Out,WHT,Snow Day,#ffffff,Finn Johnson,44
Black Cats,CAT,Lucky Meow,#212529,Blake Johnson,80
Black Cats,CAT,Lucky Meow,#212529,Drew Lopez,78
Black Cats,CAT,Lucky Meow,#212529,Finn Gonzalez,80
Black Cats,CAT,Lucky Meow,#212529,Drew Garcia,7
Black Cats,CAT,Lucky Meow,#212529,Finn Johnson,34
Black Cats,CAT,Lucky Meow,#212529,Jordan Martinez,29
Black Cats,CAT,Lucky Meow,#212529,Ollie Jones,25
Black Cats,CAT,Lucky Meow,#212529,Quinn Smith,66
Purple Rain,PRN,Prince Rogers,#5a189a,Nico Rodriguez,55
Purple Rain,PRN,Prince Rogers,#5a189a,Hayden Rodriguez,50
Purple Rain,PRN,Prince Rogers,#5a189a,Finn Thomas,68
Purple Rain,PRN,Prince Rogers,#5a189a,Ollie Davis,65
Purple Rain,PRN,Prince Rogers,#5a189a,Casey Taylor,26
Purple Rain,PRN,Prince Rogers,#5a189a,Nico Jones,83
Purple Rain,PRN,Prince Rogers,#5a189a,Riley Moore,87
Purple Rain,PRN,Prince Rogers,#5a189a,Alex Anderson,70
Rocket Men,ROC,Elton John,#ff006e,Luca Anderson,92
Rocket Men,ROC,Elton John,#ff006e,Taylor Smith,79
Rocket Men,ROC,Elton John,#ff006e,Riley Moore,79
Rocket Men,ROC,Elton John,#ff006e,Ollie Williams,6
Rocket Men,ROC,Elton John,#ff006e,Blake Jackson,72
Rocket Men,ROC,Elton John,#ff006e,Quinn Hernandez,65
Rocket Men,ROC,Elton John,#ff006e,Parker Brown,58
Rocket Men,ROC,Elton John,#ff006e,Gale Miller,39
Zenith Zero,ZEN,Max Peak,#fb8500,Parker Davis,0
Zenith Zero,ZEN,Max Peak,#fb8500,Sage Martin,79
Zenith Zero,ZEN,Max Peak,#fb8500,Gale Jones,63
Zenith Zero,ZEN,Max Peak,#fb8500,Casey Lopez,3
Zenith Zero,ZEN,Max Peak,#fb8500,Riley Moore,29
Zenith Zero,ZEN,Max Peak,#fb8500,Parker Anderson,63
Zenith Zero,ZEN,Max Peak,#fb8500,Alex Jackson,1
Zenith Zero,ZEN,Max Peak,#fb8500,Drew Anderson,55
Alpha Dogs,ALP,Ken Nel,#bc4749,Luca Miller,30
Alpha Dogs,ALP,Ken Nel,#bc4749,Kai Smith,42
Alpha Dogs,ALP,Ken Nel,#bc4749,Luca Martin,92
Alpha Dogs,ALP,Ken Nel,#bc4749,Jordan Jackson,9
Alpha Dogs,ALP,Ken Nel,#bc4749,Indigo Moore,73
Alpha Dogs,ALP,Ken Nel,#bc4749,Nico Moore,95
Alpha Dogs,ALP,Ken Nel,#bc4749,Parker Davis,96
Alpha Dogs,ALP,Ken Nel,#bc4749,Taylor Martin,24
Beta Bots,BET,Ada Lovelace,#8d99ae,Gale Rodriguez,54
Beta Bots,BET,Ada Lovelace,#8d99ae,Indigo Jones,78
Beta Bots,BET,Ada Lovelace,#8d99ae,Riley Jones,36
Beta Bots,BET,Ada Lovelace,#8d99ae,Luca Taylor,71
Beta Bots,BET,Ada Lovelace,#8d99ae,Taylor Brown,64
Beta Bots,BET,Ada Lovelace,#8d99ae,Luca Jackson,9
Beta Bots,BET,Ada Lovelace,#8d99ae,Gale Johnson,76
Beta Bots,BET,Ada Lovelace,#8d99ae,Riley Martin,53
Omega Orbs,OMG,End Game,#ff9f1c,Finn Hernandez,78
Omega Orbs,OMG,End Game,#ff9f1c,Finn Anderson,89
Omega Orbs,OMG,End Game,#ff9f1c,Gale Lopez,6
Omega Orbs,OMG,End Game,#ff9f1c,Quinn Wilson,32
Omega Orbs,OMG,End Game,#ff9f1c,Hayden Martinez,76
Omega Orbs,OMG,End Game,#ff9f1c,Nico Jackson,44
Omega Orbs,OMG,End Game,#ff9f1c,Riley Martin,3
Omega Orbs,OMG,End Game,#ff9f1c,Alex Wilson,48
Prism Power,PRM,Roy G Biv,#ff0000,Nico Moore,68
Prism Power,PRM,Roy G Biv,#ff0000,Alex Thomas,43
Prism Power,PRM,Roy G Biv,#ff0000,Blake Miller,44
Prism Power,PRM,Roy G Biv,#ff0000,Taylor Miller,22
Prism Power,PRM,Roy G Biv,#ff0000,Morgan Moore,3
Prism Power,PRM,Roy G Biv,#ff0000,Hayden Rodriguez,61
Prism Power,PRM,Roy G Biv,#ff0000,Nico Taylor,18
Prism Power,PRM,Roy G Biv,#ff0000,Kai Johnson,56
Titan Tough,TTN,Atlas Strong,#14213d,Riley Jackson,76
Titan Tough,TTN,Atlas Strong,#14213d,Jordan Smith,43
Titan Tough,TTN,Atlas Strong,#14213d,Ellis Wilson,50
Titan Tough,TTN,Atlas Strong,#14213d,Drew Taylor,11
Titan Tough,TTN,Atlas Strong,#14213d,Drew Williams,27
Titan Tough,TTN,Atlas Strong,#14213d,Ollie Williams,11
Titan Tough,TTN,Atlas Strong,#14213d,Blake Wilson,68
Titan Tough,TTN,Atlas Strong,#14213d,Kai Anderson,41
Raptor Squad,RAP,Blue Park,#588157,Ollie Brown,83
Raptor Squad,RAP,Blue Park,#588157,Alex Taylor,98
Raptor Squad,RAP,Blue Park,#588157,Drew Martinez,2
Raptor Squad,RAP,Blue Park,#588157,Hayden Thomas,7
Raptor Squad,RAP,Blue Park,#588157,Luca Wilson,50
Raptor Squad,RAP,Blue Park,#588157,Taylor Brown,32
Raptor Squad,RAP,Blue Park,#588157,Alex Rodriguez,85
Raptor Squad,RAP,Blue Park,#588157,Blake Jones,84
Vortex Void,VTX,Abyss Al,#000000,Alex Johnson,86
Vortex Void,VTX,Abyss Al,#000000,Jordan Gonzalez,63
Vortex Void,VTX,Abyss Al,#000000,Morgan Hernandez,18
Vortex Void,VTX,Abyss Al,#000000,Ollie Taylor,66
Vortex Void,VTX,Abyss Al,#000000,Indigo Thomas,7
Vortex Void,VTX,Abyss Al,#000000,Ellis Taylor,77
Vortex Void,VTX,Abyss Al,#000000,Riley Martin,15
Vortex Void,VTX,Abyss Al,#000000,Ellis Anderson,24
Neon Neko,NKN,Meow Mix,#ff70a6,Drew Brown,56
Neon Neko,NKN,Meow Mix,#ff70a6,Casey Johnson,0
Neon Neko,NKN,Meow Mix,#ff70a6,Hayden Smith,91
Neon Neko,NKN,Meow Mix,#ff70a6,Quinn Moore,43
Neon Neko,NKN,Meow Mix,#ff70a6,Nico Anderson,26
Neon Neko,NKN,Meow Mix,#ff70a6,Jordan Johnson,32
Neon Neko,NKN,Meow Mix,#ff70a6,Parker Gonzalez,23
Neon Neko,NKN,Meow Mix,#ff70a6,Blake Miller,26
Cyber Punk,CYB,V Silver,#f72585,Jordan Wilson,95
Cyber Punk,CYB,V Silver,#f72585,Nico Hernandez,99
Cyber Punk,CYB,V Silver,#f72585,Taylor Taylor,61
Cyber Punk,CYB,V Silver,#f72585,Kai Smith,18
Cyber Punk,CYB,V Silver,#f72585,Indigo Martin,56
Cyber Punk,CYB,V Silver,#f72585,Drew Anderson,12
Cyber Punk,CYB,V Silver,#f72585,Taylor Wilson,27
Cyber Punk,CYB,V Silver,#f72585,Riley Jackson,48
Stealth Sting,STG,Buzzy Bee,#fca311,Indigo Gonzalez,93
Stealth Sting,STG,Buzzy Bee,#fca311,Gale Jones,92
Stealth Sting,STG,Buzzy Bee,#fca311,Taylor Gonzalez,13
Stealth Sting,STG,Buzzy Bee,#fca311,Quinn Rodriguez,54
Stealth Sting,STG,Buzzy Bee,#fca311,Taylor Garcia,49
Stealth Sting,STG,Buzzy Bee,#fca311,Gale Jackson,31
Stealth Sting,STG,Buzzy Bee,#fca311,Drew Lopez,42
Stealth Sting,STG,Buzzy Bee,#fca311,Quinn Jones,88
Rapid Fire,RPD,Quick Draw,#ef233c,Ellis Martin,29
Rapid Fire,RPD,Quick Draw,#ef233c,Finn Jones,88
Rapid Fire,RPD,Quick Draw,#ef233c,Quinn Taylor,80
Rapid Fire,RPD,Quick Draw,#ef233c,Finn Thomas,51
Rapid Fire,RPD,Quick Draw,#ef233c,Quinn Smith,46
Rapid Fire,RPD,Quick Draw,#ef233c,Alex Martin,70
Rapid Fire,RPD,Quick Draw,#ef233c,Blake Taylor,89
Rapid Fire,RPD,Quick Draw,#ef233c,Hayden Jones,29
Chill Factor,CHL,Frosty Snow,#ade8f4,Quinn Thomas,69
Chill Factor,CHL,Frosty Snow,#ade8f4,Ellis Garcia,85
Chill Factor,CHL,Frosty Snow,#ade8f4,Finn Hernandez,21
Chill Factor,CHL,Frosty Snow,#ade8f4,Hayden Davis,84
Chill Factor,CHL,Frosty Snow,#ade8f4,Kai Martinez,69
Chill Factor,CHL,Frosty Snow,#ade8f4,Luca Moore,53
Chill Factor,CHL,Frosty Snow,#ade8f4,Luca Moore,78
Chill Factor,CHL,Frosty Snow,#ade8f4,Jordan Moore,6
Lava Lords,LAV,Magma Moe,#900c3f,Nico Hernandez,62
Lava Lords,LAV,Magma Moe,#900c3f,Blake Taylor,2
Lava Lords,LAV,Magma Moe,#900c3f,Finn Brown,4
Lava Lords,LAV,Magma Moe,#900c3f,Luca Lopez,61
Lava Lords,LAV,Magma Moe,#900c3f,Indigo Jones,33
Lava Lords,LAV,Magma Moe,#900c3f,Hayden Thomas,16
Lava Lords,LAV,Magma Moe,#900c3f,Alex Taylor,96
Lava Lords,LAV,Magma Moe,#900c3f,Gale Davis,32
Static Shock,STA,Sparky Zap,#ffee32,Finn Moore,70
Static Shock,STA,Sparky Zap,#ffee32,Drew Rodriguez,99
Static Shock,STA,Sparky Zap,#ffee32,Nico Martinez,68
Static Shock,STA,Sparky Zap,#ffee32,Morgan Thomas,0
Static Shock,STA,Sparky Zap,#ffee32,Ollie Jackson,32
Static Shock,STA,Sparky Zap,#ffee32,Alex Rodriguez,49
Static Shock,STA,Sparky Zap,#ffee32,Kai Garcia,4
Static Shock,STA,Sparky Zap,#ffee32,Sage Martinez,54
Hyper Hook,HYP,Captain Hook,#023e8a,Taylor Hernandez,84
Hyper Hook,HYP,Captain Hook,#023e8a,Luca Lopez,11
Hyper Hook,HYP,Captain Hook,#023e8a,Luca Garcia,98
Hyper Hook,HYP,Captain Hook,#023e8a,Ollie Smith,93
Hyper Hook,HYP,Captain Hook,#023e8a,Finn Hernandez,53
Hyper Hook,HYP,Captain Hook,#023e8a,Quinn Martinez,64
Hyper Hook,HYP,Captain Hook,#023e8a,Riley Jackson,78
Hyper Hook,HYP,Captain Hook,#023e8a,Hayden Brown,45
Royal Guard,RYL,King Arthur,#c9ada7,Parker Anderson,69
Royal Guard,RYL,King Arthur,#c9ada7,Ellis Taylor,59
Royal Guard,RYL,King Arthur,#c9ada7,Riley Wilson,64
Royal Guard,RYL,King Arthur,#c9ada7,Parker Thomas,26
Royal Guard,RYL,King Arthur,#c9ada7,Gale Williams,70
Royal Guard,RYL,King Arthur,#c9ada7,Finn Martin,4
Royal Guard,RYL,King Arthur,#c9ada7,Alex Thomas,19
Royal Guard,RYL,King Arthur,#c9ada7,Riley Davis,22
Dune Duelists,DUN,Paul Atreides,#e76f51,Quinn Anderson,27
Dune Duelists,DUN,Paul Atreides,#e76f51,Blake Martinez,41
Dune Duelists,DUN,Paul Atreides,#e76f51,Blake Thomas,5
Dune Duelists,DUN,Paul Atreides,#e76f51,Alex Wilson,93
Dune Duelists,DUN,Paul Atreides,#e76f51,Hayden Davis,40
Dune Duelists,DUN,Paul Atreides,#e76f51,Ollie Garcia,0
Dune Duelists,DUN,Paul Atreides,#e76f51,Jordan Wilson,28
Dune Duelists,DUN,Paul Atreides,#e76f51,Riley Hernandez,15
